player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
maysw101,Willie Mays,OF,SFN,NY1|SFN|NYN,12358,0,24909,39.65968206524849,0.0,24.16194322705269,63.821625,22,1951,1973
johnw102,Walter Johnson,P,WS1,WS1,2274,5262,70,-8.176428765058517,67.20171758532524,-0.005489343195222318,59.0198,18,1910,1927
clemr001,Roger Clemens,P,BOS,BOS|TOR|NYA|HOU,214,5056,0,-0.7253408581018448,55.567128732800484,0.0,54.84179,24,1984,2007
seavt001,Tom Seaver,P,NYN,NYN|CIN|CHA|BOS,1554,4899,0,-8.343443632125854,60.786490857601166,0.0,52.443047,20,1967,1986
murre001,Eddie Murray,1B,BAL,BAL|LAN|NYN|CLE|ANA,12819,0,21263,47.72615799307823,0.0,3.955948017304763,51.682106,21,1977,1997
ripkc001,Cal Ripken,SS,BAL,BAL,12875,0,26022,41.834397688508034,0.0,7.40908861765638,49.24349,21,1981,2001
robib104,Brooks Robinson,3B,BAL,BAL,11804,0,25163,44.25935495644808,0.0,4.93547619599849,49.19483,23,1955,1977
robif103,Frank Robinson,OF,CIN,CIN|BAL|LAN|CAL|CLE,11758,0,21013,43.14646428823471,0.0,5.891278181457892,49.037743,21,1956,1976
aaroh101,Hank Aaron,OF,MLN,MLN|ATL|MIL,13734,0,25779,48.56463890755549,0.0,-0.2502173254961235,48.314423,23,1954,1976
winfd001,Dave Winfield,OF,NYA,SDN|NYA|CAL|TOR|MIN|CLE,12364,0,21569,46.04262661933899,0.0,1.7767878398299217,47.819412,22,1973,1995
gehrl101,Lou Gehrig,1B,NYA,NYA,9348,0,18306,41.51491019502282,0.0,5.870466451462562,47.385376,17,1923,1939
alexg102,Pete Alexander,P,CHN,PHI|CHN|SLN,1936,5104,2,-7.069389147683978,52.93303969502449,-0.0005474293720908463,45.863102,20,1911,1930
hodgg101,Gil Hodges,1B,BRO,BRO|LAN|NYN,8119,0,17103,36.28914602473378,0.0,7.8989638620987535,44.18811,18,1943,1963
ruthb101,Babe Ruth,OF,NYA,BOS|NYA|BSN,10366,1218,18702,29.98942594230175,9.523568261414766,3.7103044111281633,43.223297,22,1914,1935
grovl101,Lefty Grove,P,PHA,PHA|BOS,1546,3939,0,-4.381425246596336,46.65563032031059,0.0,42.274204,17,1925,1941
johnr005,Randy Johnson,P,SEA,MON|SEA|HOU|ARI|NYA|SFN,690,4245,1,-2.2343395985662937,41.758972961455584,-1.5475728787350818e-06,39.52463,22,1988,2009
santr102,Ron Santo,3B,CHN,CHN|CHA,9398,0,19328,37.37755224108696,0.0,2.07710400223732,39.45466,15,1960,1974
gordj101,Joe Gordon,2B,NYA,NYA|CLE,6469,0,13576,33.562002301216125,0.0,4.147589407861233,37.70959,11,1938,1950
maddg002,Greg Maddux,P,ATL,CHN|ATL|LAN|SDN,1813,5122,0,-7.035181574523449,44.57769262045622,0.0,37.54251,23,1986,2008
cepeo101,Orlando Cepeda,1B,SFN,SFN|SLN|ATL|OAK|BOS|KCA,8698,0,16481,40.99514418840408,0.0,-3.49347052781377,37.501675,17,1958,1974
mathe101,Eddie Mathews,3B,MLN,BSN|MLN|ATL|DET|HOU,9870,0,19902,32.401065677404404,0.0,5.098108172416687,37.499172,17,1952,1968
davic001,Chili Davis,DH,CAL,SFN|CAL|MIN|KCA|NYA,10005,2,10254,25.092830531299114,0.020755238831043243,11.915641665662406,37.02923,19,1981,1999
bencj101,Johnny Bench,C,CIN,CIN,8694,0,17765,31.624078810214996,0.0,5.2247435436584055,36.848824,17,1967,1983
ott-m101,Mel Ott,OF,NY1,NY1,10914,0,21718,28.494905080646276,0.0,8.167466816492379,36.662373,22,1926,1947
berry101,Yogi Berra,C,NYA,NYA|NYN,8264,0,16417,31.817754082381725,0.0,4.759325916529633,36.57708,19,1946,1965
dimaj101,Joe DiMaggio,OF,NYA,NYA,7532,0,14912,35.69957986474037,0.0,0.37125298008322716,36.070835,13,1936,1951
martp001,Pedro Martinez,P,BOS,LAN|MON|BOS|NYN|PHI,517,2895,0,-1.845464883837849,37.89440034329891,0.0,36.048935,18,1992,2009
banke101,Ernie Banks,1B,CHN,CHN,10174,0,21160,35.03655093163252,0.0,0.8121958896517754,35.848747,19,1953,1971
doerb101,Bobby Doerr,2B,BOS,BOS,7070,0,14414,31.310639917850494,0.0,3.5530240163207054,34.863663,14,1937,1951
cey-r001,Ron Cey,3B,LAN,LAN|CHN|OAK,8357,0,17251,28.53142224252224,0.0,5.758781410753727,34.290203,17,1971,1987
suttd001,Don Sutton,P,LAN,LAN|HOU|MIL|CAL|OAK,1556,5441,0,-8.568559601902962,42.688767321407795,0.0,34.12021,23,1966,1988
mantm101,Mickey Mantle,OF,NYA,NYA,9867,0,19213,39.82412042096257,0.0,-5.898136706091464,33.925983,18,1951,1968
yastc101,Carl Yastrzemski,OF,BOS,BOS,14008,0,24724,30.226508662104607,0.0,3.5516667480114847,33.778175,23,1961,1983
bands101,Sal Bando,3B,OAK,KC1|OAK|MIL,8311,3,16598,30.87566912174225,0.02194375731050968,2.65208013728261,33.549694,16,1966,1981
schic002,Curt Schilling,P,PHI,BAL|HOU|PHI|ARI|BOS,901,3351,0,-3.1886300616897643,36.58042851090431,0.0,33.3918,20,1988,2007
canor001,Robinson Cano,2B,NYA,NYA|SEA|NYN|ATL|SDN,9529,0,18973,28.69586753845215,0.0,4.609462819993496,33.30533,17,2005,2022
reesp101,Pee Wee Reese,SS,BRO,BRO|LAN,9502,0,18653,27.310289442539215,0.0,5.805079398676753,33.115368,16,1940,1958
carls001,Steve Carlton,P,PHI,SLN|PHI|CHA|SFN|CLE|MIN,1879,5354,0,-9.814812496304512,42.7644304856658,0.0,32.94962,24,1965,1988
peret001,Tony Perez,1B,CIN,CIN|MON|BOS|PHI,10885,0,21078,33.98750613629818,0.0,-1.0870119973551482,32.900494,23,1964,1986
walkd101,Dixie Walker,OF,BRO,NYA|CHA|DET|BRO|PIT,7467,0,14414,23.579071130603552,0.0,9.010462312573509,32.589535,18,1931,1949
rosep001,Pete Rose,1B,CIN,CIN|PHI|MON,15879,0,30185,37.06009133160114,0.0,-4.881274096667767,32.178818,24,1963,1986
colle101,Eddie Collins,2B,CHA,PHA|CHA,10860,0,21258,29.61509340070188,0.0,2.5537187670342973,32.16881,21,1910,1930
verlj001,Justin Verlander,P,DET,DET|HOU|NYN|SFN,60,3650,0,-0.33545062551274896,32.24833946302533,0.0,31.91289,21,2005,2026
slaue101,Enos Slaughter,OF,SLN,SLN|NYA|KC1|MLN,8266,0,15927,20.109637081623077,0.0,11.54469607770443,31.654333,19,1938,1959
musis101,Stan Musial,OF,SLN,SLN,11673,1,22570,27.55568091571331,0.028352508321404457,4.02329414524138,31.607328,22,1941,1963
kersc001,Clayton Kershaw,P,LAN,LAN,848,2921,0,-4.203598156571388,35.79213610291481,0.0,31.58854,18,2008,2025
speat101,Tris Speaker,OF,CLE,BOS|CLE|WS1|PHA,11176,1,22011,27.097803860902786,0.01480128150433302,4.3691933657974005,31.481798,19,1910,1928
colar101,Rocky Colavito,OF,CLE,CLE|DET|KC1|CHA|LAN|NYA,7545,6,15636,29.77650297433138,0.1681743860244751,1.447115735616535,31.391792,14,1955,1968
ryann001,Nolan Ryan,P,HOU,NYN|CAL|HOU|TEX,953,5554,0,-5.973573192954063,37.25667931139469,0.0,31.283106,27,1966,1993
mussm001,Mike Mussina,P,BAL,BAL|NYA,54,3667,0,-0.19424562016502023,31.41294677183032,0.0,31.2187,18,1991,2008
younr001,Robin Yount,SS,MIL,MIL,12294,0,23606,31.927798986434937,0.0,-0.8976136804558337,31.030186,20,1974,1993
