player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
maysw101,Willie Mays,1973,NYN,OF,0.15489232540130615,,0.028600012883543968,12358,0,24909,1914.1593573093414,,712.3977209161967,2626.557078225538,191.41593573093414,,71.23977209161967,262.65570782255384
bondb001,Barry Bonds,2007,SFN,OF,0.17502161860466003,,0.010438516736030579,12595,0,24375,2204.397286325693,,254.43884544074535,2458.8361317664385,220.4397286325693,,25.443884544074535,245.88361317664385
ripkc001,Cal Ripken,2001,BAL,3B,0.16900008916854858,,0.006938811391592026,12875,0,26022,2175.876148045063,,180.5617500320077,2356.4378980770707,217.5876148045063,,18.05617500320077,235.64378980770707
pujoa001,Albert Pujols,2022,SLN,DH,0.17246860265731812,0.10684611648321152,0.0025575964245945215,13030,1,20316,2247.265892624855,0.10684611648321152,51.9601289620623,2299.3328677034006,224.7265892624855,0.010684611648321152,5.19601289620623,229.93328677034006
aaroh101,Hank Aaron,1976,MIL,DH,0.15786653757095337,,0.004623953253030777,13734,0,25779,2168.1390269994736,,119.2008909098804,2287.339917909354,216.81390269994736,,11.92008909098804,228.7339917909354
murre001,Eddie Murray,1997,ANA,DH,0.16727206110954285,,0.0030565334018319845,12819,0,21263,2144.2605513632298,,64.99106972315349,2209.2516210863832,214.426055136323,,6.4991069723153485,220.92516210863832
winfd001,Dave Winfield,1995,CLE,DH,0.16259631514549255,,0.00863353069871664,12364,0,21569,2010.34084045887,,186.21662364061922,2196.557464099489,201.034084045887,,18.621662364061923,219.6557464099489
belta001,Adrian Beltre,2018,TEX,3B,0.16062042117118835,,0.00792885571718216,12128,0,23938,1948.0044679641724,,189.80094815790653,2137.805416122079,194.80044679641725,,18.980094815790654,213.78054161220788
musis101,Stan Musial,1963,SLN,OF,0.15860003232955933,0.11731316149234772,0.012362450361251831,11673,1,22570,1851.338177382946,0.11731316149234772,279.0205046534538,2130.475995197892,185.1338177382946,0.011731316149234772,27.902050465345383,213.04759951978923
rosep001,Pete Rose,1986,CIN,1B,0.1359439194202423,,-0.0010095706675201654,15879,0,30185,2158.6534964740276,,-30.473890599096194,2128.1796058749314,215.86534964740275,,-3.0473890599096194,212.81796058749313
ott-m101,Mel Ott,1947,NY1,PH,0.18225109577178955,,0.006107480265200138,10914,0,21718,1989.0884592533112,,132.6422563996166,2121.7307156529278,198.90884592533112,,13.26422563996166,212.1730715652928
robib104,Brooks Robinson,1977,BAL,3B,0.13987475633621216,,0.01749243773519993,11804,0,25163,1651.0816237926483,,440.1622107308358,2091.243834523484,165.10816237926483,,44.01622107308358,209.1243834523484
hendr001,Rickey Henderson,2003,LAN,OF,0.15418055653572083,,0.0013179666129872203,13353,0,23742,2058.77297142148,,31.291163325542584,2090.0641347470228,205.87729714214802,,3.1291163325542586,209.00641347470227
ruthb101,Babe Ruth,1935,BSN,OF,0.17530199885368347,0.04825180768966675,0.009183553047478199,10366,1218,18702,1817.1805201172829,58.7707017660141,171.75080909393728,2047.7020309772342,181.71805201172828,5.87707017660141,17.175080909393728,204.77020309772342
yastc101,Carl Yastrzemski,1983,BOS,DH,0.1567862331867218,,-0.00610915943980217,14008,0,24724,2196.261554479599,,-151.04285798966885,2045.2186964899302,219.6261554479599,,-15.104285798966885,204.521869648993
robif103,Frank Robinson,1976,CLE,PH,0.15864941477775574,,0.007986674085259438,11758,0,21013,1865.399818956852,,167.82398255355656,2033.2238015104085,186.5399818956852,,16.782398255355655,203.32238015104085
speat101,Tris Speaker,1928,PHA,OF,0.15772509574890137,0.11662427335977554,0.010151749476790428,11176,1,22011,1762.7356700897217,0.11662427335977554,223.45015773363411,1986.3024520967156,176.27356700897218,0.011662427335977554,22.34501577336341,198.63024520967156
biggc001,Craig Biggio,2007,HOU,2B,0.13490599393844604,,0.012237826362252235,12506,0,23712,1687.1343601942062,,290.183338701725,1977.3176988959312,168.7134360194206,,29.0183338701725,197.73176988959312
colle101,Eddie Collins,1930,PHA,PH,0.16701185703277588,,0.0051477523520588875,10860,0,21258,1813.748767375946,,109.43091950006783,1923.1796868760139,181.3748767375946,,10.943091950006783,192.3179686876014
younr001,Robin Yount,1993,MIL,OF,0.13828298449516296,,0.008810481056571007,12294,0,23606,1700.0510113835335,,207.9802158214152,1908.0312272049487,170.00510113835335,,20.79802158214152,190.80312272049486
gehrl101,Lou Gehrig,1939,NYA,1B,0.18342068791389465,,0.00839916616678238,9348,0,18306,1714.6165906190872,,153.75513584911823,1868.3717264682055,171.46165906190873,,15.375513584911824,186.83717264682053
molip001,Paul Molitor,1998,MIN,DH,0.14299523830413818,,0.009354811161756516,12182,0,13046,1741.9679930210114,,122.0428664162755,1864.0108594372869,174.19679930210114,,12.20428664162755,186.40108594372867
rodri001,Ivan Rodriguez,2011,WAS,C,0.16008013486862183,,0.010003122501075268,10260,0,20485,1642.42218375206,,204.91396443452686,1847.3361481865868,164.242218375206,,20.491396443452686,184.73361481865868
palmr001,Rafael Palmeiro,2005,BAL,1B,0.16335880756378174,,-0.005952031351625919,12041,0,20290,1967.003401875496,,-120.7667161244899,1846.236685751006,196.70034018754959,,-12.07667161244899,184.6236685751006
marar101,Rabbit Maranville,1935,BSN,2B,0.142523854970932,,0.011197075247764587,11018,0,22777,1570.3278340697289,,255.035782918334,1825.3636169880629,157.0327834069729,,25.5035782918334,182.53636169880627
damoj001,Johnny Damon,2012,CLE,OF,0.1498587727546692,,0.01047777570784092,10902,0,17432,1633.7603405714035,,182.6485861390829,1816.4089267104864,163.37603405714034,,18.26485861390829,181.64089267104865
