player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
maysw101,Willie Mays,1973,SFN,NY1|SFN|NYN,OF,0.09009211510419846,,0.027512742206454277,12358,0,24909,1113.3583584576845,,685.3148956205696,1798.673254078254,111.33583584576846,,68.53148956205696,179.8673254078254
bondb001,Barry Bonds,2007,SFN,PIT|SFN,OF,0.11056337505578995,,0.007238519378006458,12595,0,24375,1392.5457088276744,,176.43890983890742,1568.9846186665818,139.25457088276744,,17.643890983890742,156.89846186665818
pujoa001,Albert Pujols,2022,SLN,SLN|ANA|LAN,1B,0.11070271581411362,0.18670772016048431,-0.000717072980478406,13030,1,20316,1442.4563870579004,0.18670772016048431,-14.568054671399295,1428.0750401066616,144.24563870579004,0.018670772016048432,-1.4568054671399295,142.80750401066615
ripkc001,Cal Ripken,2001,BAL,BAL,SS,0.10671693831682205,,0.0020177452825009823,12875,0,26022,1373.980580829084,,52.50576774124056,1426.4863485703245,137.3980580829084,,5.250576774124056,142.64863485703245
ruthb101,Babe Ruth,1935,NYA,BOS|NYA|BSN,OF,0.11357895284891129,0.12858065962791443,0.0031733657233417034,10366,1218,18702,1177.3594252318144,156.61124342679977,59.34828575793654,1393.3189544165507,117.73594252318144,15.661124342679978,5.934828575793654,139.33189544165506
musis101,Stan Musial,1963,SLN,SLN,OF,0.08711712807416916,0.19728437066078186,0.01650957390666008,11673,1,22570,1016.9182360097766,0.19728437066078186,372.621083073318,1389.7366034537554,101.69182360097766,0.019728437066078186,37.2621083073318,138.97366034537555
ott-m101,Mel Ott,1947,NY1,NY1,OF,0.11671055108308792,,0.005276862531900406,10914,0,21718,1273.7789545208216,,114.60290046781301,1388.3818549886346,127.37789545208216,,11.460290046781301,138.83818549886345
aaroh101,Hank Aaron,1976,MLN,MLN|ATL|MIL,OF,0.09152062982320786,,0.004500300623476505,13734,0,25779,1256.9443299919367,,116.01324977260083,1372.9575797645375,125.69443299919367,,11.601324977260083,137.29575797645376
murre001,Eddie Murray,1997,BAL,BAL|LAN|NYN|CLE|ANA,1B,0.10668427497148514,,-0.0019446760416030884,12819,0,21263,1367.585720859468,,-41.34964667260647,1326.2360741868615,136.7585720859468,,-4.134964667260647,132.62360741868616
winfd001,Dave Winfield,1995,NYA,SDN|NYA|CAL|TOR|MIN|CLE,OF,0.09982723742723465,,0.0038505052216351032,12364,0,21569,1234.2639635503292,,83.05154712544754,1317.3155106757767,123.42639635503292,,8.305154712544754,131.73155106757767
belta001,Adrian Beltre,2018,TEX,LAN|SEA|BOS|TEX,3B,0.09672131389379501,,0.004558365326374769,12128,0,23938,1173.036094903946,,109.11814918275923,1282.1542440867051,117.30360949039459,,10.911814918275923,128.21542440867051
robif103,Frank Robinson,1976,CIN,CIN|BAL|LAN|CAL|CLE,OF,0.09410788863897324,,0.006188052706420422,11758,0,21013,1106.5205546170473,,130.02955152001232,1236.5501061370596,110.65205546170473,,13.002955152001231,123.65501061370597
robib104,Brooks Robinson,1977,BAL,BAL,3B,0.07979016751050949,,0.009875538758933544,11804,0,25163,941.843137294054,,248.49818179104477,1190.3413190850988,94.1843137294054,,24.849818179104478,119.03413190850988
speat101,Tris Speaker,1928,CLE,BOS|CLE|WS1|PHA,OF,0.09143771976232529,0.19651833176612854,0.0074150701984763145,11176,1,22011,1021.9079560637474,0.19651833176612854,163.21311013866216,1185.3175845341757,102.19079560637473,0.019651833176612853,16.321311013866215,118.53175845341757
rodri001,Ivan Rodriguez,2011,TEX,TEX|FLO|DET|NYA|HOU|WAS,C,0.09093257039785385,,0.011427294462919235,10260,0,20485,932.9681722819805,,234.08812707290053,1167.056299354881,93.29681722819805,,23.408812707290053,116.7056299354881
hendr001,Rickey Henderson,2003,OAK,OAK|NYA|TOR|SDN|ANA|NYN|SEA|BOS|LAN,OF,0.09323900192975998,,-0.0034763487055897713,13353,0,23742,1245.020392768085,,-82.53547096811235,1162.4849217999727,124.5020392768085,,-8.253547096811236,116.24849217999727
gehrl101,Lou Gehrig,1939,NYA,NYA,1B,0.12356530874967575,,-0.0001296487171202898,9348,0,18306,1155.088506191969,,-2.373349415604025,1152.715156776365,115.50885061919689,,-0.23733494156040252,115.27151567763649
colle101,Eddie Collins,1930,CHA,PHA|CHA,2B,0.10401617735624313,,0.0002525217132642865,10860,0,21258,1129.6156860888004,,5.368106580572203,1134.9837926693726,112.96156860888004,,0.5368106580572203,113.49837926693726
yastc101,Carl Yastrzemski,1983,BOS,BOS,OF,0.08556539565324783,,-0.003528617788106203,14008,0,24724,1198.6000623106956,,-87.24154619313776,1111.3585161175579,119.86000623106956,,-8.724154619313776,111.13585161175578
marar101,Rabbit Maranville,1935,BSN,BSN|PIT|CHN|BRO|SLN,SS,0.07736306637525558,,0.010081672109663486,11018,0,22777,852.386265322566,,229.63024564180523,1082.0165109643713,85.2386265322566,,22.96302456418052,108.20165109643713
biggc001,Craig Biggio,2007,HOU,HOU,2B,0.0736003890633583,,0.00641143973916769,12506,0,23712,920.446465626359,,152.02805909514427,1072.4745247215033,92.0446465626359,,15.202805909514428,107.24745247215033
damoj001,Johnny Damon,2012,KCA,KCA|OAK|BOS|NYA|DET|TBA|CLE,OF,0.08342558890581131,,0.009208600036799908,10902,0,17432,909.5057702511549,,160.524315841496,1070.030086092651,90.95057702511549,,16.0524315841496,107.0030086092651
younr001,Robin Yount,1993,MIL,MIL,SS,0.0751652643084526,,0.0054232473485171795,12294,0,23606,924.0817594081163,,128.02117690909654,1052.1029363172129,92.40817594081163,,12.802117690909654,105.21029363172129
rosep001,Pete Rose,1986,CIN,CIN|PHI|MON,1B,0.0675608292222023,,-0.0007558602374047041,15879,0,30185,1072.7984072193503,,-22.815641266060993,1049.9827659532893,107.27984072193503,,-2.2815641266060993,104.99827659532893
molip001,Paul Molitor,1998,MIL,MIL|TOR|MIN,DH,0.07766716927289963,,0.007532127201557159,12182,0,13046,946.1414560824633,,98.2641314715147,1044.405587553978,94.61414560824633,,9.82641314715147,104.4405587553978
bainh001,Harold Baines,2001,CHA,CHA|TEX|OAK|BAL|CLE,DH,0.09100960940122604,,0.0016026844969019294,11079,0,8981,1008.2954625561833,,14.393709466676228,1022.6891720228596,100.82954625561834,,1.4393709466676228,102.26891720228596
palmr001,Rafael Palmeiro,2005,TEX,CHN|TEX|BAL,1B,0.0948246493935585,,-0.006675549782812595,12041,0,20290,1141.783603347838,,-135.44690509326756,1006.3366982545704,114.17836033478379,,-13.544690509326756,100.63366982545703
thomj002,Jim Thome,2012,CLE,CLE|PHI|CHA|LAN|MIN|BAL,1B,0.09403566271066666,,0.001995103433728218,10314,0,13689,969.8838251978159,,27.310970904305577,997.1947961021215,96.9883825197816,,2.731097090430558,99.71947961021215
clemr101,Roberto Clemente,1972,PIT,PIT,OF,0.05422569066286087,,0.021950718015432358,9943,0,20039,539.1660422608256,,439.870438311249,979.0364805720747,53.91660422608256,,43.9870438311249,97.90364805720746
fiskc001,Carlton Fisk,1993,CHA,BOS|CHA,C,0.07668650895357132,,0.011430714279413223,9847,0,19102,755.1320536658168,,218.3495041653514,973.4815578311682,75.51320536658167,,21.83495041653514,97.34815578311682
jonec004,Chipper Jones,2012,ATL,ATL,3B,0.06567247956991196,,0.012995949946343899,10617,0,20682,697.2447155937552,,268.7822367902845,966.0269523840398,69.72447155937553,,26.87822367902845,96.60269523840398
rodra001,Alex Rodriguez,2016,NYA,SEA|TEX|NYA,3B,0.0915592685341835,,-0.0074990782886743546,12196,0,21254,1116.656839042902,,-159.38540994748473,957.2714290954173,111.6656839042902,,-15.938540994748474,95.72714290954173
banke101,Ernie Banks,1971,CHN,CHN,1B,0.08711928874254227,,0.0030610933899879456,10174,0,21160,886.351643666625,,64.77273613214493,951.12437979877,88.63516436666251,,6.477273613214493,95.112437979877
